    template = super().get_template(template_name, skip)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 563, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 38: 'else', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2025-03-12 16:18:24,038 basehttp "GET /audio-details/598c0280-8bfa-4e7a-a05b-f972933b6a15/ HTTP/1.1" 500 199901
INFO 2025-03-12 16:19:33,695 basehttp "GET /my-audios/ HTTP/1.1" 200 7573
INFO 2025-03-12 16:19:34,488 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:19:34,518 log Not Found: /favicon.ico
WARNING 2025-03-12 16:19:34,521 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:19:36,644 basehttp "GET /audio-details/198c5a07-53a8-4b91-a14a-bd3a6c2af6bf/ HTTP/1.1" 200 4934
INFO 2025-03-12 16:22:50,668 autoreload C:\Coding File\bhai\project\app\views\my_audio_record.py changed, reloading.
INFO 2025-03-12 16:22:54,503 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 16:23:08,116 basehttp "GET /audio-details/198c5a07-53a8-4b91-a14a-bd3a6c2af6bf/ HTTP/1.1" 200 4934
INFO 2025-03-12 16:23:08,890 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:23:08,918 log Not Found: /favicon.ico
WARNING 2025-03-12 16:23:08,927 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:23:11,324 basehttp "GET /dashboard/ HTTP/1.1" 200 4453
INFO 2025-03-12 16:23:14,308 basehttp "GET /my-audios/ HTTP/1.1" 200 7573
INFO 2025-03-12 16:23:16,613 basehttp "GET /audio-details/598c0280-8bfa-4e7a-a05b-f972933b6a15/ HTTP/1.1" 200 4934
INFO 2025-03-12 16:23:34,886 basehttp "GET /audio-details/598c0280-8bfa-4e7a-a05b-f972933b6a15/ HTTP/1.1" 200 4943
INFO 2025-03-12 16:23:35,450 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:23:35,491 log Not Found: /favicon.ico
WARNING 2025-03-12 16:23:35,491 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:23:39,216 basehttp "GET /my-audios/ HTTP/1.1" 200 7573
INFO 2025-03-12 16:23:43,213 basehttp "GET /upload/ HTTP/1.1" 200 4476
WARNING 2025-03-12 16:23:43,431 basehttp "GET /static/images/voice_ledger_bg.jpg HTTP/1.1" 404 1892
INFO 2025-03-12 16:24:44,463 basehttp "GET /upload/ HTTP/1.1" 200 4453
WARNING 2025-03-12 16:24:45,663 basehttp "GET /static/images/voice_ledger_bg.jpg HTTP/1.1" 404 1892
INFO 2025-03-12 16:24:45,671 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:24:45,684 log Not Found: /favicon.ico
WARNING 2025-03-12 16:24:45,693 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:25:40,196 basehttp "GET /upload/ HTTP/1.1" 200 4453
WARNING 2025-03-12 16:25:41,306 basehttp "GET /static/images/voice_ledger_bg.jpg HTTP/1.1" 404 1892
INFO 2025-03-12 16:25:41,325 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:25:41,362 log Not Found: /favicon.ico
WARNING 2025-03-12 16:25:41,365 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:27:01,886 basehttp "GET /upload/ HTTP/1.1" 200 4546
WARNING 2025-03-12 16:27:03,029 basehttp "GET /static/images/voice_ledger_bg.jpg HTTP/1.1" 404 1892
INFO 2025-03-12 16:27:03,046 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:27:03,070 log Not Found: /favicon.ico
WARNING 2025-03-12 16:27:03,072 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:27:21,251 basehttp "GET /my-audios/ HTTP/1.1" 200 7643
INFO 2025-03-12 16:29:17,609 autoreload C:\Coding File\bhai\project\app\views\my_audio_record.py changed, reloading.
INFO 2025-03-12 16:29:21,566 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 16:29:37,870 autoreload C:\Coding File\bhai\project\app\views\my_audio_record.py changed, reloading.
INFO 2025-03-12 16:29:41,221 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 16:30:03,305 basehttp "GET /my-audios/ HTTP/1.1" 200 8260
INFO 2025-03-12 16:30:03,940 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:30:03,978 log Not Found: /favicon.ico
WARNING 2025-03-12 16:30:03,982 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:30:13,838 autoreload C:\Coding File\bhai\project\app\views\my_audio_record.py changed, reloading.
INFO 2025-03-12 16:30:17,738 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 16:30:32,188 autoreload C:\Coding File\bhai\project\app\views\my_audio_record.py changed, reloading.
INFO 2025-03-12 16:30:35,702 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 16:30:47,962 basehttp "GET /dashboard/ HTTP/1.1" 200 4523
WARNING 2025-03-12 16:30:48,613 log Not Found: /favicon.ico
WARNING 2025-03-12 16:30:48,615 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:30:52,902 basehttp "GET /dashboard/ HTTP/1.1" 200 4523
INFO 2025-03-12 16:30:57,957 basehttp "GET /dashboard/ HTTP/1.1" 200 4523
INFO 2025-03-12 16:30:58,943 basehttp "GET /upload/ HTTP/1.1" 200 4546
WARNING 2025-03-12 16:30:59,157 basehttp "GET /static/images/voice_ledger_bg.jpg HTTP/1.1" 404 1892
INFO 2025-03-12 16:31:00,468 basehttp "GET /my-audios/ HTTP/1.1" 200 6724
INFO 2025-03-12 16:31:02,683 basehttp "GET /my-audios/?page=2 HTTP/1.1" 200 6709
INFO 2025-03-12 16:31:04,576 basehttp "GET /my-audios/?page=1 HTTP/1.1" 200 6724
INFO 2025-03-12 16:31:08,884 basehttp "GET /my-audios/ HTTP/1.1" 200 6724
INFO 2025-03-12 16:31:11,561 basehttp "GET /my-audios/ HTTP/1.1" 200 6724
INFO 2025-03-12 16:31:13,829 basehttp "GET /transactions/ HTTP/1.1" 200 9505
INFO 2025-03-12 16:31:31,094 autoreload C:\Coding File\bhai\project\app\views\my_audio_record.py changed, reloading.
INFO 2025-03-12 16:31:35,256 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 16:40:16,112 basehttp "GET /my-audios/ HTTP/1.1" 200 8260
INFO 2025-03-12 16:41:02,868 basehttp "GET /my-audios/ HTTP/1.1" 200 8266
INFO 2025-03-12 16:41:03,680 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:41:03,703 log Not Found: /favicon.ico
WARNING 2025-03-12 16:41:03,703 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:41:10,170 basehttp "GET /dashboard/ HTTP/1.1" 200 4529
INFO 2025-03-12 16:41:11,590 basehttp "GET /dashboard/ HTTP/1.1" 200 4529
INFO 2025-03-12 16:41:12,246 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:41:12,266 log Not Found: /favicon.ico
WARNING 2025-03-12 16:41:12,266 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:41:27,078 basehttp "GET /dashboard/ HTTP/1.1" 200 4630
INFO 2025-03-12 16:41:27,773 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:41:27,797 log Not Found: /favicon.ico
WARNING 2025-03-12 16:41:27,808 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:44:21,035 basehttp "GET /dashboard/ HTTP/1.1" 200 4882
INFO 2025-03-12 16:44:21,840 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:44:21,870 log Not Found: /favicon.ico
WARNING 2025-03-12 16:44:21,870 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:45:45,777 basehttp "GET /dashboard/ HTTP/1.1" 200 4883
INFO 2025-03-12 16:45:46,418 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 16:45:46,440 log Not Found: /favicon.ico
WARNING 2025-03-12 16:45:46,440 basehttp "GET /favicon.ico HTTP/1.1" 404 5296
INFO 2025-03-12 16:45:51,086 basehttp "GET /transactions/ HTTP/1.1" 200 9865
INFO 2025-03-12 16:45:58,710 basehttp "GET /my-audios/ HTTP/1.1" 200 8620
INFO 2025-03-12 16:46:09,109 basehttp "GET /upload/ HTTP/1.1" 200 4906
WARNING 2025-03-12 16:46:09,566 basehttp "GET /static/images/voice_ledger_bg.jpg HTTP/1.1" 404 1892
INFO 2025-03-12 16:46:16,205 audio_record Audio upload request received.
INFO 2025-03-12 16:46:16,238 audio_record AudioRecord 7f9cac04746545c4aabb95f69492e933 saved successfully.
INFO 2025-03-12 16:46:16,421 audio_record Audio file duration: 4.282167 seconds
INFO 2025-03-12 16:46:16,421 audio_record AudioRecord 7f9cac04746545c4aabb95f69492e933 processed successfully.
INFO 2025-03-12 16:46:16,427 basehttp "POST /upload_audio/ HTTP/1.1" 200 622
INFO 2025-03-12 16:46:19,306 basehttp "GET /dashboard/ HTTP/1.1" 200 4883
INFO 2025-03-12 16:46:31,206 basehttp "GET /my-audios/ HTTP/1.1" 200 9163
INFO 2025-03-12 16:48:14,672 basehttp "GET /media/user_audio/WhatsApp_Audio_2025-01-28_at_01_nZbRN1S.40.09_952adb55.waptt.opus HTTP/1.1" 200 8554
INFO 2025-03-12 17:01:21,499 autoreload C:\Coding File\bhai\project\app\models.py changed, reloading.
INFO 2025-03-12 17:01:26,713 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 17:03:03,092 autoreload C:\Coding File\bhai\project\app\models.py changed, reloading.
INFO 2025-03-12 17:03:06,727 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 17:03:30,136 autoreload C:\Coding File\bhai\project\app\models.py changed, reloading.
INFO 2025-03-12 17:03:34,170 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 17:09:22,043 autoreload C:\Coding File\bhai\project\app\urls.py changed, reloading.
INFO 2025-03-12 17:09:25,739 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 17:09:56,969 basehttp "GET /my-audios/ HTTP/1.1" 200 9205
INFO 2025-03-12 17:09:57,823 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 17:09:57,853 log Not Found: /favicon.ico
WARNING 2025-03-12 17:09:57,856 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
ERROR 2025-03-12 17:10:04,235 log Internal Server Error: /profile/
Traceback (most recent call last):
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Coding File\bhai\project\app\views\profile.py", line 18, in update_profile
    return render(request, "profile_update.html", {"form": form})
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 1067, in render
    output = self.filter_expression.resolve(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 718, in resolve
    obj = self.var.resolve(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 850, in resolve
    value = self._resolve_lookup(context)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\db\models\fields\files.py", line 69, in url
    self._require_file()
  File "C:\Coding File\bhai\project\venv\lib\site-packages\django\db\models\fields\files.py", line 44, in _require_file
    raise ValueError(
ValueError: The 'profile_pic' attribute has no file associated with it.
ERROR 2025-03-12 17:10:04,255 basehttp "GET /profile/ HTTP/1.1" 500 188874
INFO 2025-03-12 17:12:45,248 autoreload C:\Coding File\bhai\project\app\models.py changed, reloading.
INFO 2025-03-12 17:12:48,919 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 18:31:03,514 autoreload C:\Coding File\bhai\project\project\settings.py changed, reloading.
INFO 2025-03-12 18:31:09,752 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 18:33:04,877 autoreload C:\Coding File\bhai\project\project\settings.py changed, reloading.
INFO 2025-03-12 18:33:08,796 autoreload Watching for file changes with StatReloader
INFO 2025-03-12 18:33:20,690 basehttp "GET /profile/ HTTP/1.1" 200 5742
INFO 2025-03-12 18:33:20,939 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:33:21,317 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:33:21,358 log Not Found: /favicon.ico
WARNING 2025-03-12 18:33:21,359 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:33:27,013 basehttp "GET /dashboard/ HTTP/1.1" 200 5061
INFO 2025-03-12 18:33:34,318 basehttp "GET /profile/ HTTP/1.1" 200 5742
INFO 2025-03-12 18:36:06,873 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-03-12 18:36:06,886 basehttp "GET /login/ HTTP/1.1" 200 3974
INFO 2025-03-12 18:36:19,192 basehttp "GET /login/ HTTP/1.1" 200 3974
INFO 2025-03-12 18:36:31,231 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-03-12 18:36:31,397 basehttp "GET /dashboard/ HTTP/1.1" 200 5061
INFO 2025-03-12 18:36:39,675 basehttp "GET /profile/ HTTP/1.1" 200 5742
INFO 2025-03-12 18:38:52,908 basehttp "GET /profile/ HTTP/1.1" 200 6904
INFO 2025-03-12 18:38:52,940 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:38:53,557 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:38:53,607 log Not Found: /favicon.ico
WARNING 2025-03-12 18:38:53,609 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:43:11,172 basehttp "GET /profile/ HTTP/1.1" 200 7309
INFO 2025-03-12 18:43:11,211 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:43:11,905 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:43:11,944 log Not Found: /favicon.ico
WARNING 2025-03-12 18:43:11,946 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:46:10,722 basehttp "GET /profile/ HTTP/1.1" 200 7294
INFO 2025-03-12 18:46:10,762 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:46:11,569 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:46:11,622 log Not Found: /favicon.ico
WARNING 2025-03-12 18:46:11,625 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:47:25,498 basehttp "GET /profile/ HTTP/1.1" 200 7294
INFO 2025-03-12 18:48:41,683 basehttp "GET /profile/ HTTP/1.1" 200 7078
INFO 2025-03-12 18:48:41,711 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:48:42,329 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:48:42,374 log Not Found: /favicon.ico
WARNING 2025-03-12 18:48:42,374 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:48:53,925 basehttp "GET /transactions/ HTTP/1.1" 200 10043
INFO 2025-03-12 18:48:56,799 basehttp "GET /upload/ HTTP/1.1" 200 5084
WARNING 2025-03-12 18:48:56,945 basehttp "GET /static/images/voice_ledger_bg.jpg HTTP/1.1" 404 1892
INFO 2025-03-12 18:48:58,648 basehttp "GET /dashboard/ HTTP/1.1" 200 5061
INFO 2025-03-12 18:49:03,914 basehttp "GET /profile/ HTTP/1.1" 200 7078
INFO 2025-03-12 18:50:37,260 basehttp "GET /profile/ HTTP/1.1" 200 7060
INFO 2025-03-12 18:50:37,288 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:50:37,844 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:50:37,883 log Not Found: /favicon.ico
WARNING 2025-03-12 18:50:37,883 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:52:05,652 basehttp "GET /profile/ HTTP/1.1" 200 7180
INFO 2025-03-12 18:52:05,693 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:52:06,353 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:52:06,406 log Not Found: /favicon.ico
WARNING 2025-03-12 18:52:06,406 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:53:43,562 basehttp "POST /profile/ HTTP/1.1" 302 0
INFO 2025-03-12 18:53:43,722 basehttp "GET /profile/ HTTP/1.1" 200 7287
INFO 2025-03-12 18:53:43,798 basehttp "GET /media/profile_pics/IMG-20220318-WA0014.jpg HTTP/1.1" 200 123177
INFO 2025-03-12 18:53:57,173 basehttp "GET /profile/ HTTP/1.1" 200 7287
INFO 2025-03-12 18:53:57,210 basehttp "GET /media/profile_pics/IMG-20220318-WA0014.jpg HTTP/1.1" 304 0
INFO 2025-03-12 18:56:29,720 basehttp "GET /profile/ HTTP/1.1" 200 7731
INFO 2025-03-12 18:56:29,768 basehttp "GET /media/profile_pics/IMG-20220318-WA0014.jpg HTTP/1.1" 200 123177
INFO 2025-03-12 18:56:30,466 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:56:30,574 log Not Found: /favicon.ico
WARNING 2025-03-12 18:56:30,578 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 18:56:40,381 basehttp "GET /profile/ HTTP/1.1" 200 7731
INFO 2025-03-12 18:56:43,723 basehttp "GET /transactions/ HTTP/1.1" 200 10516
INFO 2025-03-12 18:57:37,564 basehttp "GET /my-audios/ HTTP/1.1" 200 9814
INFO 2025-03-12 18:57:37,599 basehttp "GET /media/profile_pics/IMG-20220318-WA0014.jpg HTTP/1.1" 304 0
INFO 2025-03-12 18:57:44,411 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-03-12 18:57:44,421 basehttp "GET /login/ HTTP/1.1" 200 3974
INFO 2025-03-12 18:57:57,374 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-03-12 18:57:57,536 basehttp "GET /dashboard/ HTTP/1.1" 200 5452
INFO 2025-03-12 18:58:44,455 basehttp "GET /profile/ HTTP/1.1" 200 7599
INFO 2025-03-12 18:59:34,636 basehttp "GET /profile/ HTTP/1.1" 200 7613
INFO 2025-03-12 18:59:34,668 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 18:59:35,383 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 18:59:35,427 log Not Found: /favicon.ico
WARNING 2025-03-12 18:59:35,431 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 19:00:00,127 basehttp "GET /profile/ HTTP/1.1" 200 7512
INFO 2025-03-12 19:00:00,166 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 19:00:00,690 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 19:00:00,736 log Not Found: /favicon.ico
WARNING 2025-03-12 19:00:00,736 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 19:00:14,765 basehttp "GET /profile/ HTTP/1.1" 200 7490
INFO 2025-03-12 19:00:14,805 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 19:00:15,268 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 19:00:15,299 log Not Found: /favicon.ico
WARNING 2025-03-12 19:00:15,299 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 19:00:17,956 basehttp "GET /profile/ HTTP/1.1" 200 7490
INFO 2025-03-12 19:02:24,561 basehttp "GET /profile/ HTTP/1.1" 200 7497
INFO 2025-03-12 19:02:24,602 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 19:02:25,470 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 19:02:25,503 log Not Found: /favicon.ico
WARNING 2025-03-12 19:02:25,506 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 19:04:45,935 basehttp "GET /profile/ HTTP/1.1" 200 7607
INFO 2025-03-12 19:04:45,974 basehttp "GET /media/dp.jpeg HTTP/1.1" 200 4772
INFO 2025-03-12 19:04:46,760 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 19:04:46,814 log Not Found: /favicon.ico
WARNING 2025-03-12 19:04:46,816 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 19:06:10,439 basehttp "POST /profile/ HTTP/1.1" 302 0
INFO 2025-03-12 19:06:10,595 basehttp "GET /profile/ HTTP/1.1" 200 7703
INFO 2025-03-12 19:06:10,669 basehttp "GET /media/profile_pics/IMG-20220320-WA0025.jpg HTTP/1.1" 200 136120
INFO 2025-03-12 19:06:20,197 basehttp "GET /profile/ HTTP/1.1" 200 7703
INFO 2025-03-12 19:06:20,237 basehttp "GET /media/profile_pics/IMG-20220320-WA0025.jpg HTTP/1.1" 304 0
INFO 2025-03-12 19:06:27,248 basehttp "GET /profile/ HTTP/1.1" 200 7703
INFO 2025-03-12 19:06:27,287 basehttp "GET /media/profile_pics/IMG-20220320-WA0025.jpg HTTP/1.1" 304 0
INFO 2025-03-12 19:07:22,922 basehttp "GET /profile/ HTTP/1.1" 200 7698
INFO 2025-03-12 19:07:22,972 basehttp "GET /media/profile_pics/IMG-20220320-WA0025.jpg HTTP/1.1" 200 136120
INFO 2025-03-12 19:07:23,804 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 19:07:23,898 log Not Found: /favicon.ico
WARNING 2025-03-12 19:07:23,901 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 19:08:36,554 basehttp "GET /transactions/ HTTP/1.1" 200 10412
INFO 2025-03-12 19:08:36,583 basehttp "GET /media/profile_pics/IMG-20220320-WA0025.jpg HTTP/1.1" 304 0
INFO 2025-03-12 19:08:39,739 basehttp "GET /profile/ HTTP/1.1" 200 7698
INFO 2025-03-12 19:09:21,420 basehttp "GET /profile/ HTTP/1.1" 200 9008
INFO 2025-03-12 19:09:21,457 basehttp "GET /media/profile_pics/IMG-20220320-WA0025.jpg HTTP/1.1" 200 136120
INFO 2025-03-12 19:09:22,072 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 19:09:22,148 log Not Found: /favicon.ico
WARNING 2025-03-12 19:09:22,148 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
INFO 2025-03-12 19:11:43,686 basehttp "GET /profile/ HTTP/1.1" 200 9197
INFO 2025-03-12 19:11:43,721 basehttp "GET /media/profile_pics/IMG-20220320-WA0025.jpg HTTP/1.1" 200 136120
INFO 2025-03-12 19:11:44,391 basehttp "GET /media/background.webp HTTP/1.1" 200 410556
WARNING 2025-03-12 19:11:44,480 log Not Found: /favicon.ico
WARNING 2025-03-12 19:11:44,480 basehttp "GET /favicon.ico HTTP/1.1" 404 5553
